final pass on apk c34da1006a535e9d at bef3d55, started 2026-09-22T15:03:22-06:00
e1 rc=0 E1: 10 passed, 0 failed
e2 rc=0 E2: 11 passed, 0 failed
e3 rc=0 E3: 135 passed, 0 failed
e3motion rc=0 E3M: 4 passed, 0 failed
e4 rc=0 E4: 11 passed, 0 failed
e5 rc=0 E5: 17 passed, 0 failed
e6 rc=0 E6: 9 passed, 0 failed
e7 rc=0 E7: 8 passed, 0 failed
e9 rc=0 E9: 8 passed, 0 failed
e10 rc=0 E10: 8 passed, 0 failed
e11 rc=0 E11: 9 passed, 0 failed
e12 rc=0 E12: 30 passed, 0 failed
edge1 rc=0 EDGE1: 38 passed, 0 failed
edge2 rc=0 EDGE2: 21 passed, 0 failed
e8 rc=0 E8: 5 passed, 0 failed
edge3 rc=0 EDGE3: 12 passed, 0 failed
edge4 rc=0 EDGE4: 7 passed, 0 failed
finished 2026-09-22T15:21:49-06:00
